renaloc_ID,latitude,locality,longitude,n_bureau,n_population,n_voters
24898,13.941111111111107,KOUBLE DOKI,10.791944444444445,1,235.0,210
24908,13.695,MADJIRAM ALAYE,10.214444444444442,1,342.0,215
24910,13.889166666666668,MADJIRAM ZABEWA,10.151944444444442,1,303.0,237
24911,13.976388888888893,MADOU BAREDI,10.948055555555555,1,369.0,289
24923,14.268333333333333,MAYO,10.1375,1,350.0,119
24930,14.095833333333333,NGUEL KOURI,10.496388888888887,1,237.0,270
24934,14.111111111111107,RIFILAMIRAM II,10.0575,1,300.0,124
24937,14.231388888888883,SABON GARI,10.440277777777778,2,7.0,601
24942,14.0475,SOUBDOU,10.630555555555556,2,5741.0,420
24952,14.2125,WACHAK,10.304722222222225,1,1078.0,198
24955,14.005555555555556,WANDJI II,10.290555555555557,1,429.0,158
24958,13.821666666666665,WODO,10.538611111111113,1,657.0,269
24959,14.092777777777775,WORO,10.440555555555557,2,701.0,331
24961,13.947222222222226,YARI,10.963055555555556,1,674.0,290
24962,13.825833333333335,YERYERNI,10.401944444444442,1,306.0,228
24967,13.749444444444444,ABKE TALAMIRI,9.924722222222222,1,473.0,228
24969,13.681666666666667,AFOUNORI,9.955,1,145.0,379
24978,13.723888888888887,BADERI,9.813888888888886,1,266.0,285
24979,13.81111111111111,BAKA TCHIROMA,9.763333333333332,1,377.0,452
24982,13.759166666666667,BAOU,9.874444444444443,1,387.0,253
24987,13.771944444444443,BOULAMARI,9.8625,1,343.0,344
24989,13.946666666666667,BRADI,9.806388888888893,1,317.0,308
24993,13.780555555555555,DANGANARI,9.888611111111107,1,344.0,328
25009,13.9675,GADORI,9.975833333333332,1,1048.0,414
25013,13.796944444444444,GAOU,10.283333333333333,1,852.0,184
25025,13.487777777777774,GASSAFA,9.887777777777778,2,1323.0,858
25042,13.68861111111111,KAIGAMARI,9.852777777777778,1,622.0,362
25048,13.8425,KANTARI MAI GAMBO,9.909999999999998,1,328.0,266
25050,13.653888888888883,KILBOU BOUDJOURI,9.982222222222225,1,388.0,139
25071,13.843611111111116,KOUROUA,9.822500000000002,1,763.0,403
25072,14.0125,KRIKANDILWA,9.914722222222222,1,362.0,268
25073,13.866388888888887,LARE,10.28277777777778,1,689.0,301
25075,14.08138888888889,MADJA KAIGAMA,9.999444444444443,1,610.0,349
25086,14.041388888888893,MAIRAM,9.999722222222221,1,561.0,315
25088,14.021666666666668,MALAM ISSOUFOURI,9.9875,1,403.0,185
25095,13.853333333333332,MATARAWA,9.9,1,594.0,343
25112,13.693888888888884,TCHIRAWA,9.899444444444443,1,542.0,288
25115,13.904166666666667,WARGALE,9.972777777777775,2,492.0,488
25116,14.104444444444445,WARGALE TCHIROMADI,9.915277777777778,1,103.0,157
25118,13.801666666666668,ZANGON TACHA ICHE,10.075,1,120.0,290
25121,13.750833333333334,ZOUI ARIFA,9.979444444444443,1,224.0,110
25122,13.897222222222226,ZOUI TCHIROMA,10.030277777777776,1,1016.0,386
25127,14.4025,ADAMDI,10.25861111111111,1,62.0,99
25128,14.380833333333333,ADAMDI,10.602777777777778,1,274.0,99
25133,14.573611111111116,ANGROSS,10.218888888888893,1,104.0,270
25134,14.549166666666665,ARDAWA,10.206944444444442,1,251.0,257
25135,14.734444444444444,ASSANDI,10.24777777777778,1,190.0,101
25138,14.667222222222225,BADRA,10.240833333333333,1,64.0,151
25148,14.233333333333334,BLAKOURGOU,11.044444444444444,1,109.0,216
25151,14.060833333333333,BOULA KARAWA,10.4775,1,150.0,79
25152,14.060833333333333,BOULA KARAWA,10.4775,1,17.0,79
25153,14.205555555555556,BOULA KARAWA,10.590833333333334,1,467.0,79
25154,14.607222222222221,BOULA KOURA,10.111666666666668,1,532.0,299
25156,14.77638888888889,BOULTOUM KOURA,10.3975,1,138.0,450
25157,14.626666666666667,BOULTOUM CARRE,10.488611111111107,1,543.0,265
25160,14.503333333333336,BREZOUA,10.546111111111113,1,386.0,170
25161,14.530833333333335,BREZOUA LAMIDO,10.638055555555557,1,125.0,109
25165,14.425,DAMORI,10.036111111111113,1,127.0,150
25167,14.37361111111111,DAMOU BOUZIRI,10.167777777777776,1,356.0,244
25168,14.340555555555556,DAMOU DIKOUMARI,10.254722222222222,1,397.0,240
25170,14.438888888888883,DAMOU HASSAN,10.159166666666666,1,579.0,154
25171,14.400555555555556,DAMOU KAOUDI,10.2825,1,657.0,355
25176,14.46,DIGUEGOUA,10.498333333333333,1,309.0,243
25178,14.339722222222221,DJAMOTO,11.078055555555556,1,127.0,300
25179,14.516944444444444,DJARAMDI,9.903888888888893,1,503.0,182
25180,14.397222222222226,DJOU GOUNOU KOUBLE,11.015,1,294.0,188
25185,14.291944444444445,DOGO DOGO,10.433333333333334,1,264.0,83
25190,14.530555555555555,DOUNIA KOURA,10.863055555555556,1,463.0,300
25194,14.686111111111117,FASSARAM,10.563333333333333,1,526.0,292
25196,14.363611111111107,FOUDE,10.344722222222222,1,398.0,325
25202,14.570555555555556,GADJAMNI,10.652222222222225,1,590.0,367
25211,14.089444444444444,GIROUP,11.031666666666665,1,119.0,167
25212,14.615277777777774,GONGOM,10.4775,1,410.0,247
25213,14.555555555555555,GOUBDO,10.011944444444444,1,456.0,215
25220,14.218611111111107,GUEL BOUNDI,11.04,1,128.0,113
25228,14.383055555555556,GUIN DARAM,10.114722222222222,1,356.0,283
25230,14.563333333333334,GUINDAWA,10.444444444444443,1,1686.0,389
25231,14.712777777777779,GUIOM,10.261666666666667,1,626.0,240
25232,14.6175,GUIRBO,10.615277777777775,1,212.0,64
25233,14.851388888888884,GUISKIL,10.311944444444443,1,1251.0,306
25238,14.763333333333335,KABOURGADI,10.254166666666666,1,171.0,189
25239,14.238333333333333,KADERI,10.606666666666667,1,313.0,100
25246,14.659722222222225,KANAWOUL WOUL,10.43527777777778,1,872.0,317
25251,14.501944444444444,KAOUTCHE RINI,10.730555555555558,1,147.0,188
25252,14.4275,KAOUTCHOULOUM,10.201388888888888,1,1245.0,412
25254,14.194722222222225,KARAGOUA,10.918333333333333,1,145.0,60
25255,14.885,KARIMBODI,10.411944444444446,1,364.0,142
25258,14.096944444444444,KAYAWA,10.923055555555555,1,427.0,224
25260,14.517777777777779,KELLE,10.354444444444443,1,1799.0,347
25263,14.324166666666667,KILAFAL,10.785,1,173.0,127
25264,14.287777777777775,KILAKAMBA,10.425833333333333,1,179.0,226
25271,14.476111111111116,KOJALE,10.305555555555557,1,410.0,301
25279,14.335833333333332,KOUDOUA,10.728333333333332,1,746.0,184
25282,14.089722222222226,KOULANKARI,10.903055555555556,1,95.0,176
25283,14.779166666666667,KOULOUDJIA,10.325555555555557,1,809.0,434
25288,14.507777777777774,KREDI,10.233611111111113,1,384.0,201
25290,14.291666666666664,KRINGUIM II,11.036388888888887,1,798.0,444
25291,14.291666666666664,KRINGUIM II,11.036388888888887,1,1059.0,444
25293,14.519166666666667,KROUM BOUTOU,10.24777777777778,1,174.0,97
25294,14.655,LARABA,10.585555555555556,1,852.0,351
25301,14.504166666666665,MAGAGE,10.103055555555557,1,1488.0,466
25302,14.659166666666668,MAGARAWA,10.55361111111111,1,649.0,397
25305,14.651388888888887,MALOUMDI,10.228333333333332,1,1514.0,437
25306,14.441388888888893,MAMADI,10.76,1,551.0,281
25310,14.392222222222225,MOUDOUA,10.595555555555556,1,37.0,371
25311,14.530277777777775,MAOUNE,10.210833333333332,1,1016.0,441
25312,14.7175,MATAKOUMCHI,10.518611111111113,1,123.0,166
25314,14.154444444444444,NIWA,11.188611111111117,1,83.0,37
25315,14.257222222222225,OULLE,10.9975,1,221.0,124
25318,14.557777777777774,SALERI,10.663333333333332,1,737.0,334
25319,14.243333333333334,SANANAWA,10.7575,1,762.0,331
25320,14.3925,SAROUROU,10.896944444444443,1,277.0,319
25321,14.768888888888887,SILGUINA,10.184444444444443,1,381.0,179
25322,14.258333333333333,SIRNALIK,11.32,1,303.0,162
25323,14.490277777777774,SOUKOUNADI,10.74777777777778,1,274.0,187
25324,14.553333333333333,TACHAKOUL,10.306944444444444,1,974.0,345
25332,14.684444444444445,TCHAOURA GROKRIE,10.151666666666666,1,153.0,207
25333,14.640555555555556,TCHAOURA KOURA,10.189166666666667,1,305.0,212
25336,14.235277777777775,TCHIROU KARIM BOUA,10.045555555555557,1,627.0,224
25337,14.613055555555556,TCHOKODA II,10.391666666666667,1,216.0,76
25340,14.279444444444444,TERI YA RAM,11.069166666666666,1,197.0,204
25342,14.211388888888884,TOMORGOL,10.878055555555555,1,254.0,166
25343,14.908888888888884,WALERAM,10.464166666666667,1,473.0,236
25345,14.527222222222226,YASKOURI,10.29361111111111,1,364.0,147
25346,14.498333333333333,YAME,10.562777777777775,1,518.0,303
25349,13.398055555555556,ANGOUAL BIRI,8.425833333333333,1,898.0,471
25351,13.386944444444444,BAKO RAOUNI,8.5775,1,574.0,273
25352,13.375277777777775,BOUKOU,8.55111111111111,1,3649.0,451
25353,13.375277777777775,BOUKOU,8.55111111111111,1,4.0,451
25355,13.323611111111116,DAMZAKI,8.613055555555555,1,380.0,329
25356,13.420833333333334,DAN BARTO,8.421944444444444,1,2456.0,418
25358,13.298333333333332,DAN RAKOUMI,8.271666666666668,2,558.0,581
25360,13.22361111111111,DAN YERIMA,8.501666666666667,1,808.0,377
25363,13.415277777777774,GALLO,8.369722222222222,1,263.0,470
25365,13.493611111111116,GARBOU,8.649444444444445,1,663.0,347
25368,13.439722222222226,CHAMAKI,8.343055555555555,1,455.0,182
25372,13.436388888888883,GORMEYE,8.499444444444443,1,426.0,287
25375,13.392222222222221,GOULTCHA HAOUSSA,8.385277777777778,1,1107.0,222
25376,13.340000000000002,GOULTCHA BOUGAGE,8.489444444444445,1,357.0,243
25377,13.2275,GOUMBA,8.505,1,701.0,433
25419,13.397777777777774,MAIKARA,8.430833333333334,1,674.0,486
25421,13.271944444444443,MAKADAWA,8.583333333333334,1,1098.0,237
25422,13.223055555555556,MAOURA,8.404444444444444,1,1140.0,224
25424,13.425833333333333,NAFOUTA,8.568888888888889,1,896.0,416
25430,13.399444444444445,ROUMDJI,8.591944444444444,1,747.0,289
25431,13.381944444444445,ROUFAOU,8.421111111111111,1,530.0,486
25432,13.399444444444445,ROUMDJI,8.591944444444444,1,985.0,289
25435,13.396666666666668,SANSAMI,8.528055555555559,1,516.0,390
25447,13.485555555555555,AGANGARO,8.408888888888889,1,923.0,407
25450,13.5325,ANGOUAL BAKO PEULH,8.596111111111114,1,387.0,216
25452,13.702777777777778,AWAKI AMSOUDOU,8.498055555555556,2,1667.0,838
25453,13.748055555555556,AWAKI BOUGAGE,8.623055555555553,3,1446.0,1208
25454,13.507777777777774,AWAKI PEULH,8.559166666666666,1,400.0,398
25465,13.469444444444445,DAOUCHE,8.563055555555557,3,3885.0,1422
25474,13.596111111111117,INGAOUNA,8.505,3,633.0,1113
25476,13.668888888888883,KADAZAKI HAOUSSA,8.676666666666668,2,1272.0,766
25478,13.504722222222226,KAIWA GARIN MALAM,8.404166666666667,1,711.0,450
25484,13.634444444444444,SOKI,8.611944444444445,3,2287.0,1209
25486,13.578888888888883,TAKARA,8.616666666666667,3,2065.0,1059
25488,13.622222222222225,TCHIKI KAINI,8.482222222222221,1,879.0,299
25493,13.391666666666666,TOUNFAFI MAHAMAN,8.584722222222222,2,1584.0,797
25494,13.614444444444445,TOUNFAFI MAINAWA,8.533055555555555,2,417.0,516
25495,13.534444444444444,TOUNFAFI SIDI,8.428611111111111,1,408.0,471
25499,13.670555555555556,ANGOUAL BAKO,8.905555555555555,1,733.0,477
25502,13.566388888888893,ANGOUAL ZANGUI,8.779166666666667,1,370.0,378
25505,13.580833333333333,BARAWA,8.833888888888891,1,357.0,194
25509,13.634166666666667,DAMAGAWA,8.651666666666667,1,163.0,292
25511,13.443888888888884,DOUNGOU HAOUSSA,8.892222222222221,5,4669.0,2176
25513,13.683333333333332,GALA,8.826111111111112,1,608.0,436
25514,13.533888888888884,GARIN GAO,8.679722222222223,1,349.0,154
25515,13.709722222222226,GARIN MAINA,8.943888888888889,1,254.0,136
25519,13.599722222222226,GAWASSA MAKERA,8.809166666666666,1,156.0,425
25521,13.485,GOUSMAWA,8.855277777777777,2,840.0,724
25527,13.535,HACHALARE,8.951111111111109,1,531.0,361
25530,13.482222222222221,KABORI,8.799722222222224,1,599.0,129
25532,13.64111111111111,KATSINAWA,8.841666666666667,1,434.0,235
25537,13.672222222222222,KORE AKASSA,8.718055555555555,1,980.0,337
25539,13.618055555555555,KORE HAOUSSA,8.828333333333333,1,911.0,492
25541,13.510277777777775,KOUROUKA,8.886666666666667,1,588.0,234
25543,13.548333333333332,MAIWANDO HAOUSSA,8.933055555555555,1,1229.0,294
25547,13.630277777777774,MASSASSAKA,8.926666666666668,1,1327.0,494
25548,13.465833333333334,MASSASSAKA,8.650555555555558,1,723.0,494
25549,13.661666666666665,MASSASSAKA HAOUSSA,8.855,2,850.0,582
25551,13.541111111111107,SABAM PEULH,8.7475,1,1147.0,465
25552,13.578055555555556,SABON GARI,8.905,1,455.0,466
25554,13.5175,TACHA WAMOU,8.768888888888887,1,372.0,266
25555,13.658055555555556,TAJAYE,8.893055555555557,1,698.0,479
25557,13.5575,TARAMNI BOUGAGE,8.955833333333334,1,722.0,278
25558,13.555555555555555,TARAMNI HAOUSSA,8.755555555555556,1,891.0,441
25559,13.546388888888883,TONFARA,8.956111111111111,1,544.0,306
25566,13.688055555555556,ACHIYE,8.554444444444446,1,519.0,95
25570,13.771388888888884,ANGOUAL GAO,8.711388888888889,2,825.0,531
25572,13.824444444444444,BABADOU,8.823611111111111,1,712.0,358
25575,13.704722222222225,BAINAKA,8.793888888888889,1,527.0,357
25576,13.726944444444444,BARAOUA BOUGAGE,8.691666666666666,1,1277.0,290
25577,13.836666666666664,BARAOUA HAOUSSA,8.662500000000001,1,478.0,155
25578,13.745,BARAOUA KOSGA,8.706666666666667,1,1152.0,346
25582,13.796944444444444,CHANTIER,8.808055555555557,1,1006.0,386
25585,13.538888888888893,DANBIRDJI,8.721111111111114,1,1065.0,257
25586,13.758055555555556,DARATCHAMA,8.784444444444441,2,2098.0,639
25587,13.700555555555557,DAWAN MARKE,8.647499999999999,1,590.0,240
25590,13.767222222222225,FAROUROUA,8.815833333333334,1,602.0,118
25591,13.599444444444444,GADJERE LAYE,8.698055555555555,1,295.0,406
25595,13.672777777777775,GANAWA HAOUSSA,8.851666666666668,2,1713.0,405
25596,13.626666666666667,GANAWA HAOUSSA,8.791666666666666,2,54.0,405
25597,13.76527777777778,GANAWA SABOUA,8.89,1,237.0,255
25598,13.589444444444444,GANAWA TCHADI,8.853888888888891,1,292.0,49
25601,13.673055555555555,GAZARI,8.775555555555554,1,582.0,165
25604,13.673611111111107,INCHEMA,8.615833333333335,1,658.0,418
25605,13.551666666666668,INTERNATSA,8.773888888888889,2,1059.0,550
25607,13.611111111111107,KATSIRO,8.785833333333334,1,665.0,480
25609,13.665277777777774,KODAWA,8.719444444444445,1,245.0,134
25613,13.61,MAKERA,8.725833333333334,1,363.0,170
25615,13.635277777777775,MAREKOU BOUGAGE,8.765833333333333,1,678.0,176
25616,13.504166666666665,MAREKOU HAOUSSA,8.643055555555557,2,1626.0,617
25618,13.5225,MITSIGA TA GABASS,8.569444444444445,1,375.0,233
25620,13.702777777777778,TACHERI,8.696388888888889,1,829.0,432
25624,13.559166666666664,SANNOU,8.750833333333333,3,2701.0,856
25625,13.795,TSOUROUNIA,8.872777777777777,1,535.0,189
25631,13.611111111111107,ZANGON BOUTOU,8.785833333333334,2,1343.0,498
25632,13.73388888888889,ZANGON GARKOUWA,8.777222222222223,1,635.0,199
25640,13.86,ARISSA BOUGAGE,8.476111111111111,1,1030.0,118
25645,13.679444444444444,BADAWA,8.562777777777779,1,791.0,441
25646,13.70361111111111,BANDAWA,8.576944444444445,2,1219.0,689
25647,13.635833333333332,BANGAZA BOUGAGE,8.64611111111111,1,363.0,324
25648,13.65138888888889,BANGAZA HAOUSSA,8.5125,1,137.0,328
25653,13.673611111111107,DAGO BOUGAGE,8.418055555555558,1,559.0,438
25654,13.703333333333333,DAGO HAOUSSA,8.614722222222222,1,775.0,339
25658,13.800555555555556,DAN GOUDAOU,8.468611111111112,3,2849.0,1274
25664,13.734722222222222,DANEKI HAOUSSA,8.479166666666666,1,961.0,429
25668,13.625555555555556,DOGOUAL KASSA,8.568333333333333,1,355.0,203
25675,13.741111111111113,GAZOURA BOUGAGE,8.42138888888889,1,513.0,277
25676,13.679444444444444,GAZOURA HAOUSSA,8.6,1,367.0,299
25695,13.615833333333333,KANTCHE,8.662777777777778,3,13190.0,1155
25697,13.56138888888889,KANTCHE BOUGAGE,8.42,1,438.0,118
25714,13.640555555555556,TASSAOU BOUGAGE,8.689722222222219,1,1778.0,478
25715,13.735833333333332,TASSAOU HAOUSSA,8.488055555555555,2,1280.0,952
25717,13.744722222222226,TCHALI,8.6025,1,884.0,261
25719,13.646944444444443,TOUDOUN GONDA,8.375277777777779,1,886.0,190
25729,13.351111111111116,BAGAL,8.72361111111111,1,227.0,237
25730,13.329166666666666,BIRGI BABBA,8.607222222222221,3,1553.0,1128
25732,13.478055555555557,BIRGI ZAOURE,8.578888888888889,1,692.0,365
25736,13.404444444444444,DAN GWARI,8.687777777777779,2,682.0,576
25738,13.321388888888887,DOUNDOU,8.586944444444441,3,1646.0,1092
25739,13.372222222222225,GAGERE,8.715,2,667.0,524
25787,13.354166666666664,INKITCHISSOU SABOUA,8.669166666666666,1,623.0,368
25790,13.314722222222226,KOURNI,8.607222222222221,2,1405.0,733
25793,13.41861111111111,MACHIMARI PEULH,8.569722222222222,1,584.0,246
25797,13.295833333333334,MAKWASSA,8.577499999999999,1,2824.0,243
25798,13.293333333333333,MARABOUS,8.486666666666666,1,377.0,280
25802,13.509166666666667,RAGANA HAOUSSA,8.63888888888889,1,486.0,178
25803,13.432777777777774,ROUKACHE,8.620277777777778,1,531.0,345
25806,13.416111111111107,SANDAWA,8.504722222222222,1,726.0,319
25807,13.301111111111116,WALAWA,8.509444444444442,1,30.0,317
25814,13.66,LIMANAWA,8.599722222222223,3,5268.0,1100
25816,13.556111111111116,SABON GARI,8.624444444444443,3,3010.0,1334
25819,13.389722222222225,ANGOUAL DAWA,8.6175,1,352.0,298
25822,13.68888888888889,BACHANGNA HAOUSSA,8.611666666666666,1,164.0,284
25825,13.573333333333334,DAN BAKO,8.734722222222222,2,1011.0,476
25827,13.3425,DARE,8.6675,2,630.0,702
25829,13.594444444444445,DAZGA PEULH,8.631666666666666,1,363.0,491
25837,13.459166666666668,GALADIMAWA,8.749166666666666,1,712.0,333
25840,13.511111111111116,GARIN FAROU,8.818888888888889,1,835.0,452
25844,13.496666666666664,GODO BOUGAGE,8.639722222222224,1,482.0,418
25848,13.595,GUIDAN DODO,8.591111111111111,1,288.0,269
25859,13.541111111111107,HALBAWA BOUGAGE,8.680833333333334,2,661.0,645
25864,13.641666666666667,KALGO BOUGAGE,8.827222222222222,2,831.0,504
25866,13.416666666666664,KALGO DAN DINDIN,8.638055555555555,1,439.0,188
25867,13.4,KARKARA,8.733888888888886,1,571.0,350
25872,13.339444444444444,KIROU HAOUSSA,8.786111111111111,2,1018.0,457
25873,13.586111111111116,KOUKAL SAMOU HAOUSSA,8.836388888888889,1,317.0,357
25874,13.586111111111116,KOUKAL SAMOU HAOUSSA,8.836388888888889,1,54.0,357
25875,13.482777777777775,KOUKAL SAMOU PEULH,8.792222222222222,1,1089.0,342
25879,13.582222222222226,MAGUIRAMI HAOUSSA,8.675833333333333,1,651.0,484
25880,13.615555555555556,MAGUIRAMI PEULH,8.761666666666667,2,1037.0,558
25885,13.474722222222226,OUNWALA HAOUSSA,8.6975,3,1863.0,1157
25888,13.543055555555556,SABON GARI,8.651111111111113,3,644.0,1334
25890,13.548055555555555,TCHAKONI,8.61138888888889,1,498.0,307
25892,13.6225,TSINI,8.815277777777778,1,197.0,142
25895,13.442777777777774,ANGOUAL MAHALBA,8.491944444444442,1,685.0,482
25896,13.4825,ANGOUAL MAKERA,8.560555555555553,1,253.0,488
25899,13.571666666666665,DAN DISSA,8.463611111111113,1,753.0,384
25900,13.402222222222226,DOUNGOURAWA,8.517777777777779,1,951.0,271
25904,13.363333333333333,FASKI,8.526944444444442,1,156.0,474
25919,13.476666666666668,GUIDAN ELH HABIBOU,8.632222222222222,1,659.0,231
25949,13.423333333333336,KATSINAWA,8.3725,1,654.0,324
25964,13.566944444444443,MARAMOU HAOUSSA,8.595833333333333,1,424.0,280
25966,13.478333333333332,MARKE BOUGAGE,8.632222222222222,1,2143.0,294
25967,13.415277777777774,MARKE HAOUSSA,8.530277777777776,1,947.0,270
25968,13.525277777777779,ANGOUAL LIMAN,8.485000000000001,1,358.0,286
25972,13.418333333333335,TSAOUNI BOUGAGE,8.538888888888888,1,907.0,359
25973,13.4475,TSAOUNI HAOUSSA,8.660833333333333,1,1334.0,295
25974,13.344166666666668,TSAOUNI PEULH,8.589166666666667,1,314.0,277
25976,13.565555555555555,YOUMBOU,8.535833333333333,1,235.0,325
25977,13.452777777777778,ZANE,8.59888888888889,1,1766.0,305
25986,13.3425,ANGOAL GOUREYE,8.851666666666668,1,1090.0,452
25994,13.388333333333335,BANDE,8.894166666666667,1,308.0,255
25995,13.374444444444444,BAWADA,8.740277777777777,1,394.0,321
26005,13.233055555555556,GARAKE,8.668888888888889,1,128.0,453
26007,13.3475,DOUDOU BOUGAGE,8.6475,1,308.0,365
26008,13.410555555555556,DOUDOU TAWALALA,8.799722222222222,1,468.0,216
26009,13.491666666666667,GANGARA PEULH,8.931111111111111,1,305.0,139
26010,13.329444444444444,GARAKE,8.735000000000001,1,754.0,453
26013,13.576666666666664,GARIN GAWASSA,8.865277777777777,1,383.0,252
26016,13.4075,GARIN NAKAKA,9.014166666666668,1,638.0,430
26019,13.526666666666667,GOMBA,8.769444444444442,1,2970.0,295
26020,13.456388888888887,GOMBA BOUGAGE,8.895277777777778,1,962.0,432
26022,13.491111111111113,GOMBA SABOUA,8.910833333333334,1,647.0,437
26024,13.571111111111113,GUERTAOU,8.74611111111111,1,962.0,386
26047,13.456944444444444,HALBAOU,8.798055555555555,1,893.0,413
26051,13.43527777777778,JEKA FADA,8.690555555555555,1,305.0,258
26053,13.250833333333333,KAME DAN AOUTA,8.809444444444445,1,259.0,353
26055,13.437222222222225,KATOFOU,8.758611111111113,1,1865.0,457
26057,13.339444444444444,KINKAOU,8.985,1,60.0,332
