CodeLocalite,latitude,locality,longitude,n_bureau,n_population,n_voters
7309099,12.9,GARIN ROUNFA,9.12,1,283,265
7310005,12.91,DAN LOULA,9.38,1,61,233
7310007,12.95,ADADA,9.42,1,121,135
7310009,12.86,KAMAYE,9.22,1,326,196
7310014,12.84,ANGOUAL BAKOCHI,9.4,1,300,449
7310015,12.82,ADARE,9.44,2,855,794
7310017,12.92,CHAKOUNOU,9.34,1,260,170
7310024,12.9,WALE WALE,9.29,1,57,300
7310025,12.9,DAN TAKORE,9.35,1,123,250
7310026,12.82,MAI MANDA,9.35,1,72,223
7310028,12.89,DOGO DOGO,9.32,3,1299,1272
7310032,12.82,DAN MAKIA,9.32,1,255,305
7310036,12.94,BAHARI,9.27,1,486,271
7310038,12.92,BARDE,9.22,1,238,176
7310042,12.85,TAMILI,9.3,1,234,77
7310047,12.89,DAOURE,9.2,2,587,595
7310050,12.98,FOURTCHI,9.48,1,258,217
7310055,12.84,GAMDJI,9.45,2,674,671
7310057,12.91,GARIN DINA,9.24,2,729,536
7310058,12.85,SOLI,9.28,2,167,462
7310061,12.94,BATSE,9.3,1,496,426
7310064,12.86,TOUMBI,9.45,1,307,261
7310068,12.94,GARIN ISSA,9.37,2,778,580
7310069,12.9,BOURDODO HAOUSSA,9.42,2,538,680
7310075,12.96,KAZAKE KOKAOU,9.48,1,296,189
7310076,12.93,ZOKOKO,9.24,1,203,184
7310087,12.95,BAKANE SABOUA,9.44,1,632,306
7311006,13.05,DOGON KORE,9.22,1,164,107
7311007,13.04,GAROU,9.39,1,325,201
7311009,13.02,MALAMAWA,9.34,1,230,143
7311020,13.05,DUNGASS,9.34,4,6763,1376
7311024,13.15,TAKOURE,9.12,1,123,396
7311028,13.15,DAN BADE,9.11,1,492,389
7311032,13.2,SATALA,9.14,1,260,323
7311033,13.26,GORINGO HAOUSSA,9.11,1,258,363
7311036,13.25,GARIN OUMAROU,9.14,1,148,214
7311047,13.13,KOUFAN KARA,9.19,1,101,361
7311050,13.15,CHATAPCHE BALBALI,9.19,1,379,333
7311051,13.17,BIRNIN INOUA,9.07,1,62,221
7311055,13.25,GAMOUNAN,9.15,1,188,393
7311056,13.25,GARIN ADO,9.13,1,144,120
7311058,13.11,TOTSI,9.26,1,86,444
7311080,13.06,RAFIN ZABOUA,9.43,1,251,439
7311086,13.2,KANAWA,9.39,1,211,288
7311091,13.16,KOUBLE,9.42,1,95,400
7311104,13.1,GARIN KANTA,9.25,1,307,313
7311119,13.2,KOGON GAKI,9.35,1,449,344
7311122,13.07,GARIN TOUDOU,9.37,1,115,244
7311124,13.17,ZANGON AZORE,9.26,1,268,407
7311127,13.1,HARAMIA,9.12,1,51,470
7311131,13.15,KOTCHE KOTCHE,9.21,1,388,482
7311138,13.12,GARIN ALI,9.24,1,144,284
7311141,13.21,YAKANAYE,9.14,1,162,342
7311143,13.24,MAKOUM,9.18,1,140,241
7311144,13.23,KANWA,9.19,1,269,405
7311148,13.2,GOURSA,9.27,1,140,303
7311155,13.2,BANGAZA,9.19,1,751,398
7311162,13.1,ANGOAL MANDA,9.29,1,18,404
7311163,13.1,ANGOAL MANDA,9.3,1,349,404
7311164,12.99,DAN TAMA,9.27,1,224,170
7311167,13.08,RAFIN ZABOUA,9.44,1,812,439
7311171,13.14,DAN BARDE,9.1,1,45,146
7311173,13.14,DAN BARDE,9.1,1,329,146
7311174,13.22,DAN GUEZA II,9.16,1,277,203
7311177,13.09,GARIN KACHI,9.22,1,160,395
7311180,13.24,GAYA,9.35,1,250,201
7311181,13.24,GARIN GAKO,9.3,1,402,181
7311188,12.99,ANGOAL MAKANA,9.24,1,208,480
7311193,13.13,ANGOAL LILI,9.34,1,463,329
7311196,13.05,ANGOAL ADJI BOUGAGE,9.4,1,522,307
7311200,13.05,GARIN LIMAN,9.39,1,216,428
7311204,13.02,GAGADJA,9.17,1,144,240
7311205,13.0,TANTI GAGADJA,9.33,1,740,417
7311212,13.0,GA ALLAH,9.27,1,394,393
7311215,13.05,GOUDJIAWA,9.27,1,396,340
7311222,13.06,KOUNA,9.5,1,386,288
7311233,13.0,KAZAKE IBRAH,9.2,1,892,297
7311234,12.99,TSAMIA,9.18,1,238,186
7311238,13.02,FADA,9.17,1,527,406
7311245,13.14,MAKADAWA,9.32,1,278,180
7311278,13.25,GARIN BAKI,9.16,1,361,410
7312018,13.3,DOUNGOU,9.42,1,208,122
7312019,13.29,CHETIMA KOUNA,9.42,1,405,331
7312040,13.17,DAN DIJE,9.58,1,123,120
7312060,13.27,BARMARI,9.52,1,114,262
7312069,13.27,DAN TOUMBI,9.5,1,86,151
7312076,13.45,TSAMEKOU,9.47,1,184,161
7312077,13.45,DOUMBAWA,9.47,1,671,261
7312092,13.54,GASKIN,9.55,1,199,254
7312099,13.54,MATARAWA,9.59,1,583,300
7312101,13.53,CHEMA,9.47,1,614,368
7312114,13.19,BOUJALE,9.73,1,191,146
7312121,13.37,ANGOUAL GAJA,9.52,1,643,256
7312138,13.28,BAKANE,9.46,1,100,138
7312155,13.55,MOUSSA WAKO,9.64,1,125,172
7312158,13.45,WAYOBI,9.55,1,90,291
7312159,13.15,GARIN SONO,9.62,1,151,109
7313001,13.12,SABOUA,8.65,3,980,1190
7313003,13.17,TOKI,8.62,2,464,853
7313005,12.84,NAHOUTA,8.95,1,269,311
7313008,13.17,KAFIN BAKA,8.68,1,883,370
7313010,13.22,BIDO NAGOUDOU,8.67,1,494,438
7313015,13.19,KARKI OUMA,8.68,1,95,326
7313016,13.19,KWAYA,8.65,1,558,433
7313019,13.12,GOBRO,8.71,1,81,249
7313024,13.1,YERDAWA,8.72,1,518,429
7313040,13.15,SABON GARI,8.6,2,201,587
7313043,13.16,SABON GARI,8.61,2,110,587
7314014,13.0,GUETSI,8.77,3,1488,1023
7314021,13.0,HOUDEL,8.82,1,268,313
7314022,12.9,DAN GOULANDO,8.79,2,426,544
7314025,13.0,ZOUDI,8.8,1,504,413
7314036,12.85,BARMA,9.0,1,159,382
7314040,12.94,KOGOM,8.95,1,501,307
7314042,12.94,DADIN SARKI,8.97,1,546,377
7314043,12.94,FARAYE,8.99,1,665,283
7314048,12.92,KORAMI LASSAN,9.02,1,452,449
7314050,12.92,DAN HABOU,8.99,1,414,298
7314056,12.87,TINKIM,8.97,2,1213,964
7314057,12.85,MABAM,8.99,1,509,376
7314058,12.84,ANGOUAL DACHI,8.98,2,675,821
7314060,12.87,DAN FOULLO,8.95,1,99,385
7314063,12.85,MADA,8.95,1,88,385
7314067,12.92,BATCHE BATCHE,8.74,2,506,642
7314071,12.9,DAN DALLA,8.87,2,733,568
7314075,12.88,DAN BARDE,8.85,1,378,427
7314076,12.87,ANGOUAL ZIMA,8.88,1,119,364
7314077,12.87,ANGOUAL ZIMA,8.88,1,393,364
7314078,12.88,ANGOUAL TORO,8.9,1,629,425
7314084,12.92,SITAWA,8.82,1,387,212
7314089,13.09,BOUKOU,8.54,1,415,304
7314097,13.06,KATOURGE,8.88,1,241,321
7314103,13.07,ANGOUAL LASSAN,8.81,1,412,299
7314104,12.89,BAGARI,8.92,1,128,394
7314114,13.09,BIDAWA,8.85,1,223,264
7314116,12.94,GALLAWA HACHIMOU,8.9,1,502,386
7314121,12.96,MAI DACHI,8.85,1,250,314
7314122,12.96,MAI MAGE TCHIROMA,8.84,2,562,798
7314123,12.97,DJANGUINE,8.88,2,811,498
7314125,12.92,GALLAWA RIGA,8.89,1,596,353
7314126,12.99,GUIDAN GONA,8.87,1,699,437
7314129,12.97,ZAZZARI,8.94,1,380,159
7314130,12.95,LACHE SABOUA,8.87,1,471,357
7314133,13.02,MAIDAMOUSSA,8.9,2,1807,723
7314134,12.96,INCHAROUA PEULH,8.9,2,220,753
7314143,12.96,GARIN MAI GANGA,8.97,1,122,468
7315009,13.02,GARIN GALADIMA,9.59,1,272,403
7315027,13.09,KANDAMA,9.7,1,82,146
7315038,13.05,MANDARAM,9.82,1,115,479
7315039,13.1,TAKOURE,9.82,1,80,211
7315044,13.09,DOUNGOUZOUROU,9.79,1,337,338
7315047,13.05,DOGARI,9.65,1,967,265
7315053,13.02,CHAWARAMA,9.6,1,209,301
7315054,13.04,KAMA,9.72,1,122,345
7315057,13.04,BARMARI,9.75,1,259,234
7315058,13.06,BOULABOULGAJIA,9.81,1,158,202
7315061,12.96,DOUNGOUZOU,9.78,1,422,219
7315063,13.05,KOUTIRI,9.77,1,259,287
7315072,13.07,ABOKI,9.74,1,483,355
7315077,12.99,BARAGUINI,9.74,1,1643,334
7315084,12.89,WOURTA,9.66,1,476,435
7315086,12.92,TCHOBERI,9.65,1,424,422
7315111,12.89,DAN GAKO,9.63,1,368,184
7315115,12.88,GONDARI GARDO,9.57,1,713,441
7315124,12.87,MAI ALLO,9.52,1,192,401
7315129,12.92,DAN MARKE,9.56,1,336,202
7315130,12.89,BAKANE,9.54,1,1060,402
7315140,13.0,RAGOB,9.57,1,391,330
7315141,13.0,GOUNDARI ALABE,9.6,1,454,336
7315143,13.07,GRIGANA,9.62,1,242,270
7316005,13.16,MAITAGWAYE,8.38,2,760,549
7316011,13.12,GOTA,8.45,1,191,220
7316014,13.14,GOUNGARA LIMAN,8.54,1,441,300
7316019,13.07,GAZABI,8.48,4,514,1424
7316022,13.14,BAKA DOUBOU,8.35,1,428,314
7316031,13.09,IDON BISSA,8.41,2,111,750
7316035,13.1,GUENI,8.44,3,1358,1058
7316046,13.14,KAYOTO,8.63,1,171,278
7316051,13.12,MARKE,8.56,2,580,695
7316053,13.1,TCHEDIA,8.57,2,814,774
7316054,13.07,TAKARI,8.56,2,551,749
7316056,13.14,BINONI,8.55,1,376,499
7316064,13.18,ROUNKOUBA,8.44,1,180,294
7316067,12.95,KAWARE,8.89,1,111,287
7316068,13.17,KOUARA,8.47,2,684,682
7316070,13.15,GOURGOUR,8.47,2,406,587
7316073,13.14,MAKIYAYI,8.52,1,177,368
7316083,13.19,BOZA,8.58,1,156,302
7316084,13.18,MAGARIA GOULOU,8.55,1,317,416
7316086,13.17,DAN BANAMA,8.55,1,197,202
7316089,13.19,IDON BISSA,8.49,2,959,750
7316107,13.16,KOUMBI,8.55,1,77,287
7317011,13.5,KAOUGA,9.29,1,598,438
7317017,13.55,MAKAOURATCHI,9.33,1,362,321
7317025,15.1,SABON GARI,8.87,1,27,105
7317026,13.32,ANGOAL LOULOU,9.24,1,290,70
7317040,13.37,WACHA,9.29,5,3716,2243
7317045,13.39,BARAGO,9.29,1,203,264
7317064,13.5,BINDIDI,9.44,1,373,257
7317072,13.45,KAKI BARE,9.34,4,1931,1631
7317079,13.41,MAREKOU,9.38,3,1486,972
7317083,13.52,MAMAKI,9.4,2,644,578
7317112,13.48,ROUGAL HARDO IDI,9.37,1,123,167
7317116,13.48,SABON GARI,9.36,1,908,105
7317120,13.49,GARIN BAKO,9.4,1,164,121
7317124,13.5,TSALAKAWA,9.34,1,90,116
7317133,13.45,JOUDI,9.34,1,529,302
7317134,15.09,GARIN MALAM,8.74,1,167,421
7317148,13.39,MANKAL,9.25,1,410,204
7317156,13.34,BAMBAL ROUGA,9.42,1,393,185
7318013,13.0,DAN KADA,8.72,2,730,651
7318015,13.05,AJIYAWA,8.75,2,581,628
7318021,13.04,YEKOUA YARORO,8.67,9,4331,2707
7318025,13.04,YEKOUA NAGALABOU,8.69,4,2108,1244
7318037,12.95,MAYAKI,8.69,2,1409,882
7318045,13.09,KARAM,8.65,1,839,391
7318048,13.09,BARAN BOUGA,8.63,1,206,384
7318052,13.05,TOUBE,8.57,3,1371,970
7318058,13.04,TOUNFAFI,8.59,2,872,486
7318060,13.09,LOUNKOUI,8.7,1,1142,275
7419032,13.42,DAN BARTO II,8.47,1,563,195
7419039,13.27,ANGOUAL HALBAOU,8.34,1,409,384
7419043,13.27,DANEKI,8.39,1,344,355
7419047,13.27,MAKADAWA,8.37,1,798,237
7419058,13.19,ROUMDJI,8.42,1,1306,289
7419068,13.21,DAN RAKOUMI,8.27,2,419,581
7419086,13.2,ROUFAOU,8.35,1,343,486
7419092,13.24,SANSAMI,8.29,1,327,390
7419097,13.18,BOUKOU,8.3,1,683,451
7419101,13.26,CHAMAKI,8.32,1,256,182
7419102,13.25,GARBOU,8.39,1,362,347
7419106,13.22,GALLO,8.3,1,202,470
7419112,13.2,GOUMBA,8.37,1,622,433
7419117,13.15,ANGOUAL BIRI,8.34,1,590,471
7420030,13.38,ANGOUAL BAKO PEULH,8.37,1,490,216
7420052,13.44,AGANGARO,8.37,1,738,407
7420055,13.39,TOUNFAFI SIDI,8.37,1,182,471
7420061,13.39,TOUNFAFI MAHAMAN,8.4,2,725,797
7420062,13.4,KADAZAKI HAOUSSA,8.42,2,871,766
7421016,13.37,GARIN GAO,8.64,1,231,154
7421023,13.42,DOUNGOU HAOUSSA,8.64,5,3078,2176
7421030,13.47,TARAMNI BOUGAGE,8.69,1,830,278
7421033,13.42,KABORI,8.77,1,211,129
7421041,13.47,ANGOUAL ZANGUI,8.74,1,111,378
7421047,13.44,KORE AKASSA,8.6,1,284,337
7421048,13.44,KORE HAOUSSA,8.6,1,653,492
7421050,13.44,TARAMNI HAOUSSA,8.69,1,1118,441
7421058,13.37,HACHALARE,8.75,1,241,361
7421061,13.43,KOUROUKA,8.74,1,193,234
7422001,13.31,MAKERA,8.6,1,59,170
7422002,13.21,MAREKOU BOUGAGE,8.6,1,197,176
7422006,13.55,FAROUROUA,8.65,1,234,118
7422007,13.55,BAINAKA,8.62,1,366,357
7422011,13.52,TACHERI,8.6,1,204,432
7422016,13.52,GANAWA HAOUSSA,8.62,2,777,405
7422021,13.52,GANAWA TCHADI,8.63,1,239,49
7422034,13.58,DAWAN MARKE,8.6,1,600,240
7422042,13.62,DARATCHAMA,8.62,2,894,639
7422058,13.53,WIDIL,8.57,2,590,528
7422060,13.53,MAKITANAWA,8.6,1,394,346
7422064,13.54,FALE FALE,8.59,1,169,244
7422067,13.49,MAREKOU HAOUSSA,8.59,2,1011,617
7422069,13.66,ANGOUAL GAO,8.63,2,623,531
7423002,13.57,DAGO BOUGAGE,8.37,1,121,438
7423004,13.54,BANGAZA BOUGAGE,8.5,1,639,324
7423007,13.6,DAN GOUDAOU,8.34,3,2487,1274
7423008,13.54,GAZOURA HAOUSSA,8.39,1,135,299
7423014,13.54,KANTCHE,8.45,3,9015,1155
7423019,13.52,BANGAZA HAOUSSA,8.49,1,157,328
7423025,13.61,MASSASSAKA,8.35,1,48,181
7423027,13.56,TOUDOUN GONDA,8.38,1,22,190
7423029,13.54,GAZOURA BOUGAGE,8.4,1,233,277
7423035,13.59,KOURNI HAOUSSA,8.42,3,269,1196
7423038,13.52,KANTCHE BOUGAGE,8.37,1,181,118
7423039,13.58,KOGGA,8.39,1,363,359
7423040,13.55,KOGGA,8.39,1,216,359
7423047,13.57,DAGO HAOUSSA,8.37,1,621,339
7423054,13.56,FAROUN SOFO,8.49,1,759,374
7423064,13.58,BADAWA,8.37,1,814,441
7423074,13.65,AWIWI HAOUSSA,8.57,1,210,379
7423077,13.6,CHANA,8.47,1,567,349
7423088,13.5,TASSAOU BOUGAGE,8.49,1,769,478
7423092,13.55,GAWON DARE,8.5,1,411,455
7423095,13.52,TCHALI,8.37,1,568,261
7424008,13.29,INKITCHISSOU SABOUA,8.46,1,249,368
7424012,13.22,YELWA,8.54,2,709,744
7424017,13.24,BIRGI ZAOURE,8.5,1,435,365
7424040,13.22,SABAR HAOUSSA,8.49,1,124,351
7424042,13.27,RAGANA BOUGAGE,8.44,1,315,159
7424045,13.3,INKITCHISSOU PEULH,8.46,1,431,436
7424052,13.25,BAGAL,8.46,1,89,237
7424080,13.3,RAGANA HAOUSSA,8.44,1,339,178
7424094,13.29,DOUNDOU,8.49,3,1060,1092
7424112,13.25,BIRGI SABOUA,8.5,1,298,302
7424122,13.24,GAGERE,8.47,2,574,524
7424130,13.2,WASSAOUA SABOUA,8.47,1,123,278
7425024,13.47,BACHANGNA HAOUSSA,8.48,1,237,284
7425028,13.39,LIMANAWA,8.53,3,177,1100
7425029,13.38,MAGUIRAMI HAOUSSA,8.54,1,428,484
7425032,13.33,KIROU HAOUSSA,8.55,2,720,457
7425034,13.4,KIRGUI BOUGAGE,8.53,1,1173,285
7425035,13.33,KIROU BOUGAGE,8.58,1,263,350
7425036,13.37,KALGO BOUGAGE,8.57,2,444,504
7425037,13.35,HALBAWA BOUGAGE,8.55,2,202,645
7425039,13.46,DAZGA PEULH,8.54,1,471,491
7425044,13.32,DARE,8.55,2,491,702
7425045,13.44,GODO BOUGAGE,8.52,1,300,418
7425050,13.35,DAN BAKO,8.62,2,729,476
7425051,13.41,KALGO BOUGAGE,8.58,2,539,504
7425060,13.42,GODO HAOUSSA,8.54,3,1378,1119
7425062,13.35,KOUKAL SAMOU HAOUSSA,8.6,1,295,357
7425064,13.29,GALADIMAWA,8.57,1,468,333
7425076,13.35,OUNWALA HAOUSSA,8.52,3,886,1157
7425077,13.35,SABOUA PEULH,8.56,1,337,215
7425081,13.38,KIRGUI HAOUSSA,8.51,2,1188,852
7425089,13.37,ANGOUAL DAWA,8.58,1,214,298
7426020,13.29,ZANE,8.52,1,942,305
7426029,13.29,FASKI,8.38,1,84,474
7426030,13.3,FASKI,8.39,1,564,474
7426031,13.32,KATSINAWA,8.34,1,428,324
7426034,13.42,MARKE HAOUSSA,8.54,1,694,270
7426037,13.37,MARKE BOUGAGE,8.47,1,1292,294
7426043,13.37,MARAMOU HAOUSSA,8.44,1,265,280
7426044,13.35,FISGUINE PEULH,8.34,1,321,269
7426051,13.32,YOUMBOU,8.35,1,184,325
7426062,13.34,DOUNGOURAWA,8.37,1,703,271
7426071,13.35,ANGOUAL MAHALBA,8.48,1,374,482
7426078,13.29,MALAMAWA,8.35,1,251,219
7426083,13.32,GUICHOUTA,8.4,1,278,307
7427015,13.22,KAME MATAMEYE,8.57,1,543,375
7427021,13.36,TOURAWA,8.71,1,230,334
7427022,13.32,GUERTAOU,8.69,1,531,386
7427028,13.3,KATOFOU,8.69,1,1106,457
7427030,13.33,WADARE PEULH,8.76,1,613,357
7427042,13.27,BANDE,8.63,1,204,255
7427059,13.25,BAWADA,8.6,1,235,321
7427064,13.33,GARIN GAWASSA,8.74,1,204,252
7427068,13.22,GARAKE,8.64,1,417,453
7427071,13.27,KINKAOU,8.68,1,345,332
7427073,13.27,ARTEY BOUGAGE,8.59,1,197,217
7427086,13.32,ZAGAWA BOUGAGE,8.64,1,845,308
7427088,13.27,ZANGOUNAN DANANA,8.55,1,317,447
7427090,13.39,GOMBA SABOUA,8.76,1,401,437
7427097,13.33,GOMBA BOUGAGE,8.72,1,483,432
7427101,13.3,DOUDOU BOUGAGE,8.62,1,441,365
7550003,14.22,GUIDAN GUIWA,8.44,1,164,274
7551002,14.4,JACKI,8.57,1,155,326
7551012,14.25,GUIDAN IDI,8.46,1,485,490
7551014,14.24,DAN GARA,8.4,1,204,182
7551028,14.26,GUIDAN DAN BAKI,8.46,1,248,258
7551032,14.3,KADA II,8.5,1,473,436
7551045,14.38,GUIDAN IDI,8.46,1,13,490
7551073,14.36,DAGA ZAMNE,8.36,1,240,226
7551076,14.34,YAGAGI,8.39,2,122,729
7551094,14.25,KONKOMBILO,8.57,1,478,298
7551096,14.89,TEGUIRME,8.42,1,377,175
7551104,14.33,RAFIN MALAM,8.54,1,140,460
7551105,14.33,RAFIN MALAM,8.54,1,83,460
7551107,14.33,RAFIN MALAM,8.54,1,37,460
7551115,14.62,GARIN TOUDOU,8.27,1,135,329
7551134,14.55,IBRAH,8.07,1,271,477
7551138,14.44,TCHIGADA,8.25,1,392,460
7551145,14.61,GANGARA,8.5,1,1624,360
7551150,14.44,DOUNDOU,8.22,1,154,227
7551156,14.62,GANGAZAR,8.19,1,451,416
7551166,14.4,BABA GADAMBO,8.22,1,447,316
7551171,14.49,ALMAWADAN HAOUSSA,8.09,1,157,424
7551176,14.53,GAMDOU,8.55,1,1084,460
7551181,14.85,DOUNGOUR,8.3,1,255,264
7551223,14.62,AKOULMA,8.34,1,195,161
7551228,14.62,DAN GAO II,8.15,1,232,327
7551231,14.45,KOUNA,8.4,1,38,202
7551232,14.45,KOUNA,8.4,1,213,202
7551245,14.59,WAWARA,8.14,1,422,383
7551254,14.52,BAKAWA,8.52,1,115,400
7551296,14.52,TABANI,8.45,1,255,352
7551303,14.54,GOUNTOU,8.4,1,583,312
7551321,14.5,ALMAWADAN BOUZOU,8.1,1,194,400
7551340,14.65,WANTATAGAYE,8.29,1,784,259
7551363,14.75,TCHANKAM,8.37,1,292,433
7551371,14.64,BOUROUROU,8.5,1,246,476
7551374,14.89,TOFAWA,8.49,1,270,368
7551388,14.85,GOBROUA,8.52,1,482,407
7551426,14.82,TALOUME,8.4,1,139,87
7551428,14.4,GARIN TOUDOU,8.52,1,285,329
7551429,14.7,GAGAWA II,8.64,1,459,399
7551432,14.62,TOUMOULE,8.6,1,204,239
7551464,14.8,TEGOUMAR,8.5,1,325,435
7551470,14.67,AWAWARA SAMI,8.48,1,112,204
7551473,14.86,DOGON TOUDOU,8.13,1,194,363
7551487,14.81,HAIDO,8.14,1,290,335
7551491,14.89,TCHIGUILALAN,8.45,1,38,286
7551519,14.64,FOUKINE,8.57,1,404,247
7551524,15.0,TOUDOUN KATO,8.54,1,159,306
7551525,14.94,INTCHILIK,8.52,1,478,248
7551537,14.72,SOUROUTOU,8.55,1,88,277
7551552,14.73,TOUNDOUKOU,8.46,1,92,243
7551554,14.71,TAGALASS,8.49,1,90,175
7551564,14.9,KEKENI,8.4,1,850,493
7551566,14.78,GUIDAN KASKO,8.2,1,17,319
7551567,14.7,SAMIA,8.24,1,1894,499
7551595,14.69,DAN KADE,8.08,1,71,451
7552008,14.67,BOUBARAM,8.77,1,429,414
7552025,14.14,KARAMBANA,8.65,1,42,182
7552044,14.3,ZAOUZAWA,8.72,1,679,263
7552057,14.5,DAN BIRI,8.67,1,348,479
7552073,14.39,KADAWA,8.7,2,384,616
7552081,14.23,GANGAZAR,8.68,1,245,394
7552135,14.48,DIRKOU,8.78,1,92,183
7552137,14.5,ALMAWADAN,8.79,1,115,356
7552153,14.39,AZZA,8.7,1,195,256
7552161,14.33,MAI MAGARIA,8.98,1,502,165
7552162,14.3,WANKE,8.89,1,94,423
7552165,14.31,WANKE,8.88,1,537,423
7552168,14.41,MALAM DODO II,8.9,1,169,217
7552179,14.29,MARSOUTAN,8.99,1,17,268
7552181,14.28,MARSOUTAN,9.0,1,15,268
7552182,14.26,MARSOUTAN,8.99,1,7,268
7552183,14.29,MARSOUTAN,8.99,1,77,268
7552184,14.3,MARSOUTAN,9.0,1,90,268
7552188,14.24,TARKA,8.82,1,123,399
7552192,14.25,TARKA,8.84,1,50,399
7552196,14.39,INYALWA,8.7,1,216,198
7552234,14.12,BABAN BAKI,8.65,1,735,467
7552235,14.14,MAGAZAWA,8.76,1,93,215
7552238,14.64,KOUYEWA,8.69,2,743,640
7552245,14.25,MAI TAMBARKAMI,8.9,1,401,266
7552258,14.37,AGOR,8.69,1,119,363
7552260,14.54,MARAKE,8.6,1,182,159
7552271,14.42,TCHADOU,8.62,1,226,494
7552275,14.5,OLLELEWA,8.63,3,1890,1174
7552283,14.18,ZOUREWA,8.73,1,487,476
7552285,14.6,TAMBARAWA,8.75,1,223,301
7552286,14.35,GOUNTISKI,8.94,1,717,334
7552291,14.5,KOUNTAROU,8.7,1,337,417
7552302,14.2,DOGON MARKE,8.89,1,18,371
7552303,14.22,DOGON MARKE,8.87,1,6,371
7552306,14.2,DOGON MARKE,8.86,1,85,371
7552308,14.22,DOGON MARKE,8.89,1,70,371
7552313,14.71,GARIN ALGO,8.81,2,719,541
7552319,14.25,GARIN TOUDOU,8.96,1,139,403
7552326,14.25,MAI SAP SAP,9.0,2,944,592
7552344,14.29,MAI SAP SAP,8.97,2,116,592
7552356,14.2,DANIA MAI KOGO,8.65,1,398,309
7552359,14.34,RAGUE GAYA,8.76,2,181,903
7552363,14.37,BADOUKAYE,8.86,1,159,308
7552366,14.26,BAKARI II,8.69,1,334,424
7553014,14.95,WANDARADI,9.04,1,232,246
7553024,15.04,TARIDEL,8.72,1,287,316
7553027,14.99,BARARAYE,9.0,1,406,262
7553032,14.85,DALLI,8.85,2,129,337
7553033,14.85,DALLI,8.85,2,242,337
7553041,15.14,WARE NAKA,8.94,1,129,238
7553054,14.57,ASKOUROU,8.94,1,122,223
7553059,14.64,GADORI,9.04,2,75,462
7553060,14.59,BOURNODI,9.09,1,105,116
7553064,14.79,NAHOUTA,9.2,1,225,296
7553073,14.44,DAWAN YARA,9.14,1,104,235
7553074,14.94,DAWAN YARA,8.7,1,498,235
7553075,14.75,MOUCHERI,8.82,1,341,226
7553083,14.44,GARIN WAYO,9.2,1,175,178
7553090,15.09,GARIN DAGABI,8.87,1,97,187
7553104,15.07,GARIN MADO,8.7,1,177,100
7553115,14.98,FAL ABDOU,8.58,1,210,457
7553119,14.85,BADERI,8.94,1,564,389
7553120,14.92,NAFOUTA,8.92,1,218,144
7553126,14.7,MAJA,8.8,2,713,527
7553127,14.82,ZABEWA,8.79,1,306,72
7553154,14.82,GOUBDO,9.02,1,301,204
7553172,14.57,ASSAKARAM,9.2,1,144,180
7553173,14.54,GARAGATA,9.17,1,434,216
7553175,14.51,SABON GARI,9.09,1,38,199
7553196,15.14,MALAM MADORI,9.04,1,343,224
7553201,15.07,TAFASSAWA,8.84,1,277,98
7553202,14.92,GARADI,9.1,1,171,170
7553204,14.52,MELAGARAM,9.25,1,304,10
7553209,14.76,GARIN BOKA,8.79,2,859,609
7553217,14.88,KANIRAM,9.06,1,396,393
7553221,14.85,DALLI,8.85,2,52,337
7553232,15.05,MAI RAKOUMI,8.8,1,104,135
7553238,15.1,SABON GARI,8.87,1,47,199
7553240,15.08,SABON GARI,9.16,1,151,199
7553257,14.77,MARMARI,8.87,1,628,390
7553260,14.9,ZORO,9.05,1,338,104
7553289,14.47,SABON GARI,9.29,1,144,199
7553290,14.82,MAIDIGA,8.72,2,960,566
7553291,14.69,IDRISSARI,9.15,1,437,199
7553301,14.94,GUINIA MOUSTAPHA,8.67,1,345,215
7553330,14.74,CHIRWA,8.92,4,1360,1095
7553331,14.53,KRILLA,9.16,1,74,151
7553333,14.53,SOUMBALWA,9.2,1,223,134
7553342,14.87,KRILLA,8.96,1,333,151
7553350,14.77,BANI WALKI,9.05,1,681,201
7553351,14.64,TASKORI,9.27,1,259,189
7553355,14.87,KRILLA,8.96,1,112,151
7553358,14.7,AMOURZOUK,8.84,2,1205,728
7553366,14.64,KOREWA,9.17,1,324,253
7553373,14.77,MALAOURI,8.94,1,509,338
7553376,15.04,KOLLALA,8.74,1,242,260
7553377,14.63,BOURBOURWA,9.28,1,267,116
7553379,14.82,GARIN BIRNIMA,8.65,1,215,194
7553392,15.07,DAMATROU,9.19,1,529,387
7554029,14.67,BELBEDJI,7.99,2,4928,990
7554045,14.94,ZONGON ALGABID,7.66,2,1367,963
7554050,14.72,GUIDAN RABO,7.9,1,184,309
7554061,14.68,HARNA,7.93,1,62,228
7554066,14.45,GUIDAN DOGO,7.87,1,238,243
7554069,14.72,ACHABISSA,7.99,1,211,234
7554081,14.54,BATTE,7.74,1,1038,421
7554097,14.8,KOWA BOUTA,7.98,1,312,213
7554101,14.72,GUIDAN RABO,7.9,1,50,309
7554106,14.75,DAN KANDE,7.82,1,142,275
7554115,14.81,MAROKI,7.99,1,565,248
7554122,14.87,GUIDAN LOUSSEINI,8.09,1,189,287
7554144,14.65,AOUNI KOMA,8.05,1,36,212
7554149,14.6,CHAGALO,8.03,1,577,460
7554155,14.55,KATARE,8.0,1,123,156
7554167,14.65,GUIDAN AGADA,7.72,1,204,186
7554181,14.89,KANTA II,7.55,1,117,137
